Straat,Huisnr,huisletter,postcode,Plaats,Status,Omschrijving,UniekNummer
7 Januaristraat,10,,6227 BC,Maastricht,kenmerkend,vier portiekflats,GM-294
7 Januaristraat,49,,6227 BB,Maastricht,kenmerkend,vier portiekflats,GM-295
Aalmoezenier Roumenplein,26,,6221 TN,Maastricht,kenmerkend,complex H. Koene,GM-969
Aalmoezenier Roumenplein,40,,6221 TN,Maastricht,kenmerkend,complex H. Koene,GM-970
Aalmoezenier Roumenplein,42,,6221 TN,Maastricht,kenmerkend,complex H. Koene,GM-750
Aalmoezenier Roumenplein,44,,6221 TN,Maastricht,kenmerkend,complex H. Koene,GM-751
Aalmoezenier Roumenplein,46,,6221 TN,Maastricht,kenmerkend,complex H. Koene,GM-752
Aalmoezenier Roumenplein,47,,6221 TM,Maastricht,kenmerkend,complex H. Koene,GM-753
Aalmoezenier Roumenplein,48,,6221 TN,Maastricht,kenmerkend,complex H. Koene,GM-754
Aalmoezenier Roumenplein,49,,6221 TM,Maastricht,kenmerkend,complex H. Koene,GM-755
Aalmoezenier Roumenplein,51,,6221 TM,Maastricht,kenmerkend,complex H. Koene,GM-756
Aalmoezenier Roumenplein,52,,6221 TN,Maastricht,kenmerkend,complex H. Koene,GM-757
Aalmoezenier Roumenplein,53,,6221 TM,Maastricht,kenmerkend,complex H. Koene,GM-758
Aalmoezenier Roumenplein,54,,6221 TN,Maastricht,kenmerkend,complex H. Koene,GM-759
Aalmoezenier Roumenplein,55,,6221 TM,Maastricht,kenmerkend,complex H. Koene,GM-760
Aalmoezenier Roumenplein,59,,6221 TM,Maastricht,kenmerkend,complex H. Koene,GM-761
Aalmoezenier Roumenplein,61,,6221 TM,Maastricht,kenmerkend,complex H. Koene,GM-762
Aalmoezenier Roumenplein,63,,6221 TM,Maastricht,kenmerkend,complex H. Koene,GM-763
Aalmoezenier Roumenplein,65,,6221 TM,Maastricht,kenmerkend,complex H. Koene,GM-764
Aalmoezenier Roumenplein,66,,6221 TN,Maastricht,kenmerkend,complex H. Koene,GM-765
Aalmoezenier Roumenplein,67,,6221 TM,Maastricht,kenmerkend,complex H. Koene,GM-766
Aalmoezenier Roumenplein,68,,6221 TN,Maastricht,kenmerkend,complex H. Koene,GM-767
Aalmoezenier Roumenstraat,1,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-770
Aalmoezenier Roumenstraat,2,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-768
Aalmoezenier Roumenstraat,3,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-778
Aalmoezenier Roumenstraat,5,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-769
Aalmoezenier Roumenstraat,6,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-771
Aalmoezenier Roumenstraat,7,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-772
Aalmoezenier Roumenstraat,8,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-773
Aalmoezenier Roumenstraat,9,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-774
Aalmoezenier Roumenstraat,10,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-775
Aalmoezenier Roumenstraat,12,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-776
Aalmoezenier Roumenstraat,13,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-777
Aalmoezenier Roumenstraat,14,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-779
Aalmoezenier Roumenstraat,15,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-780
Aalmoezenier Roumenstraat,16,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-781
Aalmoezenier Roumenstraat,17,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-782
Aalmoezenier Roumenstraat,18,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-783
Aalmoezenier Roumenstraat,19,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-784
Aalmoezenier Roumenstraat,20,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-785
Aalmoezenier Roumenstraat,25,,6221 TR,Maastricht,kenmerkend,complex H. Koene,GM-786
Aan de Maas,,,,Maastricht,waardevol cultuurhistorisch element,grenspaal,GM-3668
Aan de Maas,2,,6223 HC,Maastricht,dominant,hoevecomplex,GM-3650
Aan de Maas,18,,6223 HC,Maastricht,kenmerkend,woonhuis,GM-3651
Aartshertogenplein,1,,6226 XZ,Maastricht,dominant,"Kerk van St Guillelmus, Jos Muré",GM-787
Aartshertogenstraat,1,,6226 XJ,Maastricht,kenmerkend,A.Swinkels,GM-789
Aartshertogenstraat,11,,6226 XJ,Maastricht,kenmerkend,A.Swinkels,GM-790
Aartshertogenstraat,17,,6226 XJ,Maastricht,kenmerkend,A.Swinkels,GM-788
Abtstraat,,,,,waardevol cultuurhistorisch element,,GM-980
Abtstraat,3,,6211 LS,,dominant,,GM-982
Abtstraat,8,,,Maastricht,waardevol cultuurhistorisch element,muurwerk met rondboogpoort,GM-258
Academieplein,1,,6211 KM,,dominant,,GM-983
Achter de Barakken,3,A,6211 RZ,,dominant,,GM-985
Achter de Barakken,5,,6211 RZ,,dominant,,GM-986
Achter de barakken,6,,6211 RZ,Maastricht,dominant,woonhuis,GM-239
Achter de barakken,8,,6211 RZ,Maastricht,dominant,woonhuis,GM-235
Achter de barakken,10,,6211 RZ,Maastricht,dominant,woonhuis,GM-236
Achter de barakken,12,,6211 RZ,Maastricht,dominant,woonhuis,GM-240
Achter de Barakken,13,,6211 RZ,,dominant,,GM-984
Achter de barakken,14,,6211 RZ,Maastricht,dominant,woonhuis,GM-241
Achter de barakken,16,,6211 RZ,Maastricht,dominant,woonhuis,GM-242
Achter de barakken,18,,6211 RZ,Maastricht,dominant,woonhuis,GM-237
Achter de barakken,31,,6211 RZ,Maastricht,dominant,school,GM-231
Achter de barakken,33,,6211 RZ,Maastricht,kenmerkend,woonhuis,GM-227
Achter de barakken,35,,6211 RZ,Maastricht,dominant,woonhuis,GM-228
Achter de Comedie,18,,6211 GZ,,dominant,,GM-987
Achter de Molens,1,A,6211 JC,,kenmerkend,,GM-988
Achter de Molens,5,,6211 JC,,dominant,,GM-990
Achter de Oude Minderbroeders,1,,6211 HM,,kenmerkend,inclusief trafo,GM-992
Achter de Oude Minderbroeders,3,,6211 HM,,dominant,,GM-995
Achter de Oude Minderbroeders,4,,6211 HM,Maastricht,dominant,,GM-3595
Achter de Oude Minderbroeders,8,,6211 HM,Maastricht,dominant,,GM-3594
Achter de Oude Minderbroeders,10,,6211 HM,Maastricht,kenmerkend,,GM-3593
Achter de Oude Minderbroeders,18,,6211 HM,,kenmerkend,,GM-993
Achter de Oude Minderbroeders,20,,6211 HM,,kenmerkend,,GM-994
Achter het Vleeshuis,1,A,6211 GR,,dominant,,GM-996
Achter het Vleeshuis,30,,6211 GS,,dominant,,GM-997
Achter het Vleeshuis,36,,6211 GS,,dominant,,GM-998
Achter het Vleeshuis,42,,6211 GS,,dominant,,GM-999
Adelbert van Scharnlaan,200,,6224 JX,Maastricht,dominant,"Technische school, Theo H.A. Boosten",GM-296
Adelbert van Scharnlaan H,1,,6226 EM,Maastricht,dominant,"Flatgebouw, J. Magrey en P.Gadiot",GM-3188
Adelbert van Scharnlaan H,8,,6226 EM,Maastricht,dominant,"Flatgebouw, J. Magrey en P.Gadiot",GM-3187
Adelbert van Scharnlaan H,16,,6226 EM,Maastricht,dominant,"Flatgebouw, J. Magrey en P.Gadiot",GM-3186
Adelbert van Scharnlaan H,24,,6226 EN,Maastricht,dominant,"Flatgebouw, J. Magrey en P.Gadiot",GM-3185
Adelbert van Scharnlaan H,32,,6226 EN,Maastricht,dominant,"Flatgebouw, J. Magrey en P.Gadiot",GM-3184
Adelbert van Scharnlaan H,40,,6226 EN,Maastricht,dominant,"Flatgebouw, J. Magrey en P.Gadiot",GM-3183
Akersteenweg,45,,,Maastricht,dominant,Huisnr bestaat niet in BAG-Cafe,GM-298
Akersteenweg,49,,6226 HS,Maastricht,dominant,"vml bioscoop, Schoonlingen ",GM-299
Akersteenweg,132,,6227 AC,Maastricht,dominant,woonhuizen,GM-300
Akersteenweg,134,,6227 AC,Maastricht,dominant,woonhuizen,GM-301
Akersteenweg,136,,6227 AC,Maastricht,dominant,woonhuizen,GM-302
Akersteenweg,138,,6227 AC,Maastricht,dominant,woonhuizen,GM-303
Akersteenweg,140,,6227 AC,Maastricht,dominant,woonhuizen,GM-304
Akersteenweg,142,,6227 AC,Maastricht,dominant,woonhuizen,GM-305
Akersteenweg,202,,6227 AE,Maastricht,dominant,Herenhuis,GM-306
Akerstraat,20,,6221 CL,Maastricht,dominant,,GM-1000
Aldenhofpark,,,,Maastricht,waardevol groenelement,,GM-1009
Aldenhofpark,1,,6211 LV,Maastricht,dominant,,GM-1001
Aldenhofpark,2,A,6211 LV,Maastricht,dominant,,GM-1002
Aldenhofpark,3,,6211 LV,Maastricht,dominant,,GM-1003
Aldenhofpark,4,,6211 LV,Maastricht,dominant,,GM-1007
Aldenhofpark,6,,6211 LV,Maastricht,dominant,,GM-1008
Aldenhofpark,32,,6211 LV,Maastricht,dominant,,GM-1004
Aldenhofpark,34,,6211 LV,Maastricht,dominant,,GM-1005
Aldenhofpark,36,,6211 LV,Maastricht,dominant,,GM-1006
Alexander Battalaan,1,,6221 CA,Maastricht,kenmerkend,,GM-1010
Alexander Battalaan,2,A,6221 CD,Maastricht,dominant,,GM-1030
Alexander Battalaan,3,,6221 CA,Maastricht,dominant,,GM-1031
Alexander Battalaan,4,,6221 CD,Maastricht,dominant,,GM-1041
Alexander Battalaan,5,,6221 CA,Maastricht,kenmerkend,,GM-1049
Alexander Battalaan,6,,6221 CD,Maastricht,dominant,,GM-1057
Alexander Battalaan,8,,6221 CD,Maastricht,dominant,,GM-1076
Alexander Battalaan,10,,6221 CD,Maastricht,dominant,,GM-1011
Alexander Battalaan,11,,6221 CA,Maastricht,dominant,,GM-1012
Alexander Battalaan,12,,6221 CD,Maastricht,dominant,,GM-1013
Alexander Battalaan,13,,6221 CA,Maastricht,dominant,,GM-1014
Alexander Battalaan,14,,6221 CD,Maastricht,dominant,,GM-1015
Alexander Battalaan,15,,6221 CA,Maastricht,dominant,,GM-1016
Alexander Battalaan,16,,6221 CD,Maastricht,dominant,,GM-1017
Alexander Battalaan,17,,6221 CA,Maastricht,kenmerkend,,GM-1018
Alexander Battalaan,18,,6221 CD,Maastricht,dominant,,GM-1019
Alexander Battalaan,19,,6221 CA,Maastricht,kenmerkend,,GM-1020
Alexander Battalaan,20,,6221 CD,Maastricht,kenmerkend,,GM-1021
Alexander Battalaan,21,,6221 CA,Maastricht,dominant,,GM-1022
Alexander Battalaan,22,,6221 CD,Maastricht,dominant,,GM-1023
Alexander Battalaan,23,A,6221 CA,Maastricht,kenmerkend,,GM-1024
Alexander Battalaan,24,,6221 CD,Maastricht,dominant,,GM-1025
Alexander Battalaan,25,,6221 CA,Maastricht,dominant,,GM-1026
Alexander Battalaan,26,,6221 CD,Maastricht,dominant,,GM-1027
Alexander Battalaan,27,,6221 CA,Maastricht,dominant,,GM-1028
Alexander Battalaan,29,,6221 CA,Maastricht,dominant,,GM-1029
Alexander Battalaan,30,,6221 CD,Maastricht,dominant,,GM-1032
Alexander Battalaan,31,,6221 CA,Maastricht,kenmerkend,,GM-1033
Alexander Battalaan,32,,6221 CD,Maastricht,dominant,,GM-1034
Alexander Battalaan,34,,6221 CD,Maastricht,dominant,,GM-1035
Alexander Battalaan,35,A,6221 CB,Maastricht,dominant,,GM-1036
Alexander Battalaan,36,A,6221 CD,Maastricht,dominant,,GM-1037
Alexander Battalaan,37,,6221 CB,Maastricht,kenmerkend,,GM-1038
Alexander Battalaan,38,,6221 CD,Maastricht,dominant,,GM-1039
Alexander Battalaan,39,,6221 CB,Maastricht,dominant,,GM-1040
Alexander Battalaan,41,,6221 CB,Maastricht,dominant,,GM-1042
Alexander Battalaan,42,,6221 CE,Maastricht,dominant,,GM-1043
Alexander Battalaan,43,,6221 CB,Maastricht,dominant,,GM-1044
Alexander Battalaan,44,,6221 CE,Maastricht,kenmerkend,,GM-1045
Alexander Battalaan,46,,6221 CE,Maastricht,dominant,,GM-1046
Alexander Battalaan,47,C,6221 CB,Maastricht,kenmerkend,,GM-1047
Alexander Battalaan,48,,6221 CE,Maastricht,dominant,,GM-1048
Alexander Battalaan,52,A,6221 CE,Maastricht,kenmerkend,,GM-1050
Alexander Battalaan,53,A,6221 CB,Maastricht,dominant,,GM-1051
Alexander Battalaan,54,,6221 CE,Maastricht,dominant,,GM-1052
Alexander Battalaan,55,,6221 CB,Maastricht,kenmerkend,,GM-1053
Alexander Battalaan,56,,6221 CE,Maastricht,dominant,,GM-1054
Alexander Battalaan,57,,6221 CB,Maastricht,dominant,,GM-1055
Alexander Battalaan,58,,6221 CE,Maastricht,dominant,,GM-1056
Alexander Battalaan,60,,6221 CE,Maastricht,dominant,,GM-1058
Alexander Battalaan,61,,6221 CC,Maastricht,dominant,,GM-1059
Alexander Battalaan,62,,6221 CE,Maastricht,dominant,,GM-1060
Alexander Battalaan,63,,6221 CC,Maastricht,kenmerkend,,GM-1061
Alexander Battalaan,64,,6221 CE,Maastricht,dominant,,GM-1062
Alexander Battalaan,65,,6221 CC,Maastricht,kenmerkend,,GM-1063
Alexander Battalaan,66,,6221 CE,Maastricht,dominant,,GM-1064
Alexander Battalaan,67,,6221 CC,Maastricht,kenmerkend,,GM-1065
Alexander Battalaan,68,A,6221 CE,Maastricht,dominant,,GM-1066
Alexander Battalaan,69,,6221 CC,Maastricht,dominant,,GM-1067
Alexander Battalaan,70,,6221 CG,Maastricht,dominant,,GM-1068
Alexander Battalaan,71,,6221 CC,Maastricht,dominant,,GM-1069
Alexander Battalaan,72,A,6221 CG,Maastricht,dominant,,GM-1070
Alexander Battalaan,73,,6221 CC,Maastricht,dominant,,GM-1071
Alexander Battalaan,74,,6221 CG,Maastricht,kenmerkend,,GM-1072
Alexander Battalaan,75,,6221 CC,Maastricht,dominant,,GM-3584
Alexander Battalaan,76,,6221 CG,Maastricht,kenmerkend,,GM-3585
Alexander Battalaan,77,,6221 CC,Maastricht,dominant,,GM-1073
Alexander Battalaan,78,,6221 CG,Maastricht,kenmerkend,,GM-1074
Alexander Battalaan,79,,6221 CC,Maastricht,dominant,,GM-1075
Alexander Battalaan,80,,6221 CG,Maastricht,kenmerkend,,GM-1077
Alexander Battalaan,81,,6221 CC,Maastricht,dominant,,GM-1078
Alexander Battalaan,82,,6221 CG,Maastricht,kenmerkend,,GM-1079
Alexander Battalaan,84,,6221 CG,Maastricht,dominant,,GM-1080
Alexander Battalaan,85,,6221 CC,Maastricht,dominant,,GM-1081
Alexander Battalaan,86,,6221 CG,Maastricht,dominant,,GM-1082
Alexander Battalaan,87,,6221 CC,Maastricht,dominant,,GM-1083
Alexander Battalaan,88,B,6221 CG,Maastricht,kenmerkend,,GM-1084
Alexander Battalaan,89,,6221 CC,Maastricht,kenmerkend,,GM-1085
Alexander Battalaan,91,,6221 CC,Maastricht,dominant,,GM-1086
Alexander Battalaan,93,,6221 CC,Maastricht,kenmerkend,,GM-1087
Alexander Battalaan,95,,6221 CC,Maastricht,kenmerkend,,GM-1088
Ambachtsweg,35,,6214 RX,Maastricht,kenmerkend,woonhuis,GM-2362
Ambachtsweg,40,,6214 RZ,Maastricht,waardevol cultuurhistorisch element,erfscheiding,GM-2360
Ambachtsweg,42,,6214 RZ,Maastricht,dominant,woonhuis,GM-2363
Ambachtsweg,42,,6214 RZ,Maastricht,dominant,woonhuis,GM-3391
Ambachtsweg,42,,6214 RZ,Maastricht,waardevol cultuurhistorisch element,erfscheiding,GM-2361
Ambachtsweg,44,,6214 RZ,Maastricht,dominant,woonhuis,GM-3392
AMBYERSTRaat Noord,1,,6225 EA,Maastricht,dominant,kerk,GM-103
AMBYERSTRaat Noord,1,,6225 EA,Maastricht,waardevol cultuurhistorisch element,6 graven,GM-104
AMBYERSTRaat Noord,1,,6225 EA,Maastricht,waardevol cultuurhistorisch element,muur,GM-105
AMBYERSTRaat Noord,4,,6225 EE,Maastricht,kenmerkend,woonhuis,GM-117
AMBYERSTRaat Noord,5,,6225 EA,Maastricht,waardevol cultuurhistorisch element,beeld,GM-131
AMBYERSTRaat Noord,6,,6225 EE,Maastricht,kenmerkend,woonhuis,GM-118
AMBYERSTRaat Noord,8,,6225 EE,Maastricht,dominant,woonhuis,GM-119
AMBYERSTRaat Noord,72,A,6225 EG,Maastricht,dominant,oud gemeentehuis,GM-120
AMBYERSTRaat Noord,74,,6225 EG,Maastricht,dominant,boerderij,GM-122
AMBYERSTRaat Noord,74,,6225 EG,Maastricht,waardevol cultuurhistorisch element,hekwerk,GM-121
AMBYERSTRaat Noord,74,A,6225 EG,Maastricht,dominant,boerderij,GM-123
AMBYERSTRaat Noord,74,B,6225 EG,Maastricht,dominant,boerderij,GM-124
AMBYERSTRaat Noord,108,,6225 EH,Maastricht,dominant,woonhuis,GM-125
AMBYERSTRaat Noord,112,,6225 EH,Maastricht,dominant,woonhuis,GM-126
AMBYERSTRaat Noord,158,,6225 EJ,Maastricht,dominant,kapel,GM-130
AMBYERSTRaat Noord,194,A,6225 EJ,Maastricht,dominant,woonhuis,GM-146
AMBYERSTRAAT ZUID,72,,6225 AJ,Maastricht,dominant,woonhuis,GM-171
AMBYERSTRAAT ZUID,74,,6225 AJ,Maastricht,dominant,woonhuis,GM-172
AMBYERSTRAAT ZUID,79,,6225 AD,Maastricht,dominant,Ravecamp,GM-161
AMBYERSTRAAT ZUID,90,,6225 AJ,Maastricht,dominant,schoolmeesterswoning,GM-174
AMBYERSTRAAT ZUID,112,,6225 AJ,Maastricht,dominant,boerderij,GM-151
AMBYERSTRAAT ZUID,113,,6225 AE,Maastricht,dominant,kapel,GM-156
AMBYERSTRAAT ZUID,114,,6225 AJ,Maastricht,dominant,boerderij,GM-177
AMBYERSTRAAT ZUID,154,,6225 AK,Maastricht,kenmerkend,woonhuis,GM-147
AMBYERSTRAAT ZUID,155,,6225 AE,Maastricht,waardevol cultuurhistorisch element,hekwerk,GM-166
AMBYERSTRAAT ZUID,155,,6225 AE,Maastricht,waardevol groenelement,bomenlaan,GM-167
AMBYERSTRAAT ZUID,155,,6225 AE,Maastricht,waardevol groenelement,tuin Gravenhof,GM-152
Anjelierenstraat,40,,6214 SW,Maastricht,kenmerkend,school,GM-2364
Anjoulaan,,,,Maastricht,waardevol cultuurhistorisch element,,GM-460
Antoon Lipkensstraat,28,,6221 AT,Maastricht,kenmerkend,,GM-1089
Antoon van Elenstraat,18,,6217 JM,Maastricht,dominant,woonhuis,GM-2376
Antoon van Elenstraat,22,,6217 JM,Maastricht,dominant,woonhuis,GM-2365
Antoon van Elenstraat,24,,6217 JM,Maastricht,dominant,woonhuis,GM-2366
Antoon van Elenstraat,26,,6217 JM,Maastricht,dominant,woonhuis,GM-2367
Antoon van Elenstraat,28,,6217 JM,Maastricht,dominant,woonhuis,GM-2368
Antoon van Elenstraat,30,,6217 JM,Maastricht,dominant,woonhuis,GM-2377
Antoon van Elenstraat,64,,6217 JN,Maastricht,kenmerkend,woonhuis,GM-2371
Antoon van Elenstraat,66,,6217 JN,Maastricht,kenmerkend,woonhuis,GM-2372
Antoon van Elenstraat,68,,6217 JN,Maastricht,kenmerkend,woonhuis,GM-2373
Antoon van Elenstraat,70,,6217 JN,Maastricht,kenmerkend,woonhuis,GM-2374
Aramislaan ,73,,6213 BT,Maastricht,kenmerkend,,GM-461
Aramislaan ,86,,6213 BV,Maastricht,dominant,,GM-462
Athoslaan,1,B,6213 CA,Maastricht,kenmerkend,,GM-463
Athoslaan,5,,6213 CA,Maastricht,kenmerkend,,GM-464
Athoslaan,7,,6213 CA,Maastricht,kenmerkend,,GM-465
Athoslaan,9,,6213 CA,Maastricht,kenmerkend,,GM-466
Athoslaan,11,,6213 CA,Maastricht,kenmerkend,,GM-467
Athoslaan,13,,6213 CA,Maastricht,kenmerkend,,GM-468
Athoslaan,15,,6213 CA,Maastricht,kenmerkend,,GM-469
Athoslaan,17,,6213 CA,Maastricht,kenmerkend,,GM-470
Athoslaan,19,,6213 CA,Maastricht,kenmerkend,,GM-471
Attentiegebied Ambyerstraat Noord en Zuid,,,,,cultuurhistorisch attentiegebied,,GM-2967
Attentiegebied Anjoulaan Porthoslaan,,,,,cultuurhistorisch attentiegebied,,GM-2949
Attentiegebied begraafplaats Tongerseweg,,,,,cultuurhistorisch attentiegebied,,GM-2937
Attentiegebied Belfort,,,,,cultuurhistorisch attentiegebied,,GM-2939
Attentiegebied Bergerstraat,125,,,,cultuurhistorisch attentiegebied,,GM-2965
Attentiegebied Bernhardlaan en Padualaan,,,,,cultuurhistorisch attentiegebied,,GM-2964
Attentiegebied beschermd stadsgezicht,,,,,cultuurhistorisch attentiegebied,,GM-3824
Attentiegebied blauw dorp en proosdijveld,,,,,cultuurhistorisch attentiegebied,,GM-2941
Attentiegebied Caberg en Brusselsepoort,,,,,cultuurhistorisch attentiegebied,,GM-2946
Attentiegebied Champs Elyseesweg Trianonstr Trocaderostr,,,,,cultuurhistorisch attentiegebied,,GM-2950
Attentiegebied Godefridus van Heerstraat Molukse wijk,,,,,cultuurhistorisch attentiegebied,,GM-2960
Attentiegebied Haspengouw,1,,,,cultuurhistorisch attentiegebied,,GM-2961
Attentiegebied Hertogsingel  Polvertorenstraat St Servaasbolwerk Calvariestraat,,,,,cultuurhistorisch attentiegebied,,GM-2933
Attentiegebied Hertogsingel Calvariestraat St Nicolaas Brusselsestra Emmaplein,,,,,cultuurhistorisch attentiegebied,,GM-2932
Attentiegebied Hertogsingel en Brandenburgerplein,,,,,cultuurhistorisch attentiegebied,,GM-2935
Attentiegebied Heugemerveld,,,,,cultuurhistorisch attentiegebied,,GM-2954
Attentiegebied Heukelstraat,,,,,cultuurhistorisch attentiegebied,,GM-2969
Attentiegebied hoge fronten en fort willem,,,,,cultuurhistorisch attentiegebied,,GM-2943
Attentiegebied Hunnenweg,,,,,cultuurhistorisch attentiegebied,,GM-2966
Attentiegebied Koningsplein - Oranjeplein westwand,,,,,cultuurhistorisch attentiegebied,,GM-2955
Attentiegebied Laan van Brunswyck Jekerweg Mergelweg,,,,,cultuurhistorisch attentiegebied,,GM-2951
Attentiegebied Lammergier,,,,,cultuurhistorisch attentiegebied,,GM-2934
Attentiegebied Limmel Jerichoplein e.o,,,,,cultuurhistorisch attentiegebied,,GM-2959
Attentiegebied Longinastraat,,,,,cultuurhistorisch attentiegebied,,GM-2970
Attentiegebied Malpertuis,,,,,cultuurhistorisch attentiegebied,,GM-2945
Attentiegebied Mariaberg,,,,,cultuurhistorisch attentiegebied,,GM-2936
Attentiegebied Mosasaurusweg Observantenweg Goovaertsweg,,,,,cultuurhistorisch attentiegebied,,GM-2953
Attentiegebied Nazareth Miradorplein - Kasteel Hillenraadweg e.o,,,,,cultuurhistorisch attentiegebied,,GM-2958
Attentiegebied Op de Was 10-30 Bronweg 2-8Sterre der Zeestr 2-8,,,,,cultuurhistorisch attentiegebied,,GM-2962
Attentiegebied Orleansplein,,,,,cultuurhistorisch attentiegebied,,GM-2942
Attentiegebied Oud Caberg,,,,,cultuurhistorisch attentiegebied,,GM-3823
Attentiegebied Pletzerstraat & droogdal van de Kleine Zouw,,,,,cultuurhistorisch attentiegebied,,GM-2947
Attentiegebied Pommardlaan,,,,,cultuurhistorisch attentiegebied,,GM-2948
Attentiegebied Pottenberg,,,,,cultuurhistorisch attentiegebied,,GM-2940
Attentiegebied Ravelijn,,,,,cultuurhistorisch attentiegebied,,GM-2944
Attentiegebied Statensingel Emmaplein Brusselsestraat Herbenusstraat Zakstraat,,,,,cultuurhistorisch attentiegebied,,GM-2931
Attentiegebied Trichterveld,,,,,cultuurhistorisch attentiegebied,,GM-2938
Attentiegebied Villapark,,,,,cultuurhistorisch attentiegebied,,GM-2952
Attentiegebied Vredeslaan-Gerechtigheidslaan-Vrijheidslaan,,,,,cultuurhistorisch attentiegebied,,GM-2963
Attentiegebied Westrand,,,,,cultuurhistorisch attentiegebied,,GM-2968
Attentiegebied Wittevrouwenveld Burgemeestersbuurt Schepenenplein  e.o.,,,,,cultuurhistorisch attentiegebied,,GM-2956
Attentiegebied Wyckerveld Old Hickoryplein - Generaal Eisenhowerstraat e.o,,,,,cultuurhistorisch attentiegebied,,GM-2957
Aylvalaan ,1,,6212 BA,Maastricht,kenmerkend,,GM-472
Aylvalaan ,2,,6212 BC,Maastricht,kenmerkend,,GM-473
Aylvalaan ,4,,6212 BC,Maastricht,kenmerkend,,GM-474
Aylvalaan ,5,,6212 BA,Maastricht,kenmerkend,,GM-475
Aylvalaan ,6,,6212 BC,Maastricht,kenmerkend,,GM-476
Aylvalaan ,9,,6212 BA,Maastricht,kenmerkend,,GM-477
Aylvalaan ,14,A,6212 BC,Maastricht,dominant,,GM-478
Aylvalaan ,28,,6212 BC,Maastricht,dominant,,GM-479
Aylvalaan ,32,,6212 BC,Maastricht,kenmerkend,,GM-480
Aylvalaan ,34,,6212 BD,Maastricht,kenmerkend,,GM-481
Aylvalaan ,36,A,6212 BD,Maastricht,dominant,,GM-482
Aylvalaan ,38,,6212 BD,Maastricht,kenmerkend,,GM-483
Aylvalaan ,40,,6212 BD,Maastricht,kenmerkend,,GM-484
Aylvalaan ,50,,6212 BE,Maastricht,dominant,,GM-485
Aylvalaan ,62,,6212 BE,Maastricht,dominant,,GM-486
Bankastraat,2,,6214 XN,Maastricht,dominant,woonhuis,GM-2378
Bankastraat,4,,6214 XN,Maastricht,dominant,woonhuis,GM-2379
Bankastraat,5,,6214 XN,Maastricht,dominant,woonhuis,GM-3482
Bankastraat,6,,6214 XN,Maastricht,dominant,woonhuis,GM-2380
Bankastraat,7,,6214 XN,Maastricht,dominant,woonhuis,GM-2383
Bankastraat,8,,6214 XN,Maastricht,dominant,woonhuis,GM-2381
Bankastraat,9,,6214 XN,Maastricht,dominant,woonhuis,GM-3484
Bankastraat,10,,6214 XN,Maastricht,dominant,woonhuis,GM-2382
Bankastraat,11,,6214 XN,Maastricht,dominant,woonhuis,GM-3485
Bankastraat,13,,6214 XN,Maastricht,dominant,woonhuis,GM-3486
Baron von Dopfflaan,,,,Maastricht,dominant,Mergelgroeve (boschberg-oudberg-fallenberg),GM-3740
Baron von Dopfflaan,,,,Maastricht,dominant,Mergelgroeve (Cannerberg kasteelgroeve),GM-3741
Bassin,,,,Maastricht,dominant,kademuren,GM-1094
Bassin,148,,6211 AL,Maastricht,dominant,,GM-1090
Bassin,152,A,6211 AL,Maastricht,dominant,,GM-1091
Bassin,168,A,6211 AL,Maastricht,kenmerkend,,GM-1092
Bassin,176,,6211 AL,Maastricht,kenmerkend,,GM-1093
Bassinkade,24,,,Maastricht,dominant,Huisnr bestaat niet in BAG,GM-1095
Batterijstraat,4,,6211 SH,Maastricht,kenmerkend,,GM-3000
Batterijstraat,5,,6211 SE,Maastricht,dominant,,GM-1108
Batterijstraat,6,,6211 SH,Maastricht,kenmerkend,,GM-3001
Batterijstraat,8,,6211 SH,Maastricht,kenmerkend,,GM-3002
Batterijstraat,9,B,6211 SE,Maastricht,dominant,,GM-1113
Batterijstraat,10,,6211 SH,Maastricht,kenmerkend,,GM-3003
Batterijstraat,11,,6211 SE,Maastricht,dominant,achterhuis,GM-1096
Batterijstraat,11,,6211 SE,Maastricht,kenmerkend,,GM-1097
Batterijstraat,12,,6211 SH,Maastricht,kenmerkend,,GM-3004
Batterijstraat,13,,6211 SE,Maastricht,dominant,,GM-3012
Batterijstraat,13,,6211 SE,Maastricht,dominant,Toegang bij 15,GM-1098
Batterijstraat,14,,6211 SH,Maastricht,kenmerkend,,GM-3005
